Country/Company,,,,Company size,,Company skill,,Products,,,,,Product examples,,,,,Production facilities
Shenyang Aircraft Corp,,,,256,,7,,military aircraft,,,,,,,,,,256 in Shenyang
Xian Aircraft Corp,,,,185,,6,,military aircraft,,,,,,,,,,185 in Xian
China South Industries Group,,,,294,,6,,"small arms, artillery",,,,,,,,,,295 in Beijing
Changhe Aircraft Corp,,,,78,,5,,helicopters,,,,,,,,,,78 in Jingdezhen
China State Shipbuilding Corporation,,,,153,,7,,military ships,,,,,,,,,,"72 Jiangnan, 56 Hudong, 25 Shanghai"
China Shipbuilding Industry Corporation,,,,238,,6,,military ships,,,,,,,,,,"71 Dalian, 53 Tianjin, 47 Wuhan, 19 Xi'an, 22 Chongqing, 26 Kunming"
Huludao shipyard,,,,74,,5,,"conventional and nuclear submarines, transports, tankers",,,,,,,,,,74 in Huludao
,,,,1836,465,,,,,,,,,,,,,
Chile (CM = 3.3),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
FAMAE,,,,13,,4,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/FAMAE_SAF,,,,,13 Santiago
ENAER,,,,15,,5,,"light aircraft, trainers",,,,,,,,,,15 Santiago
ASMAR,,,,10, (severely damaged in the 2010 earthquake),4,,"small military ships, transports, tankers",,,,,,,,,,10 in Valparaiso
,,,,38,10,,,,,,,,,,,,,
Colombia (CM = 5.0),,,,,,,,,,,,,,,,,,
Indumil,,,,12,,4,,"small arms, ammunition",,,,,,,,,,12 in Bogota
,,,,12,,,,,,,,,,,,,,
Croatia (CM = 2.0),,,,,,,,,,,,,,,,,,
Djuro Djakovic,,,,11,,4,,"AFVs, artillery",,,,,http://en.wikipedia.org/wiki/M-84,,,,,11 in Slavonski Brod
HS Produkt,,,,11,,4,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/VHS_assault_rifle,,,,,11 in Karlovac
Kraljevica Shipyard,,,,7,,4,,small ships (smaller than a frigate),,,,,,,,,,7 in Rijeka
,,,,29,7,,,,,,,,,,,,,
Czech Republic (CM = 2.0),,,,,,,,,,,,,,,,,,
Aero,,,,20,,5,,light combat aircraft,,,,,http://en.wikipedia.org/wiki/Aero_L-159_Alca,,,,,20 in Prague
CZUB,,,,18,,4,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/CZ_2000,,,,,18 in Uherský Brod
VOP,,,,12,,5,,"artillery systems, AFVs",,,,,,,,,,12 in Sternberk
,,,,50,,,,,,,,,,,,,,
Denmark (CM = 0.8),,,,,,,,,,,,,,,,,,
Falck-Schmidt,,,,15,,5,,"AFVs, artillery",,,,,,,,,,15 in Odense
Svendborg Skibsverft,,,,17,,6,,military ships,,,,,,,,,,17 in Svendborg
,,,,32,17,,,,,,,,,,,,,
Egypt (CM = 5.0),,,,,,,,,,,,,,,,,,
Kader Factory,,,,30,,3,,"AFVs, artillery, light training aircraft, small arms, ammunition",,,,,,,,,,30 in Cairo
Helwan Machine Tools,,,,22,,2,,"AFVs, artillery",,,,,,,,,,22 in Cairo
Maadi Arms,,,,17,,4,,"small arms, ammunition",,,,,,,,,,17 in Cairo
ABHCO,,,,12,,3,,helicopters,,,,,,,,,,12 in Cairo
AOI Aircraft,,,,15,,3,,light combat aircraft,,,,,,,,,,15 in Cairo
Alexandria Shipyard,,,,26,,2,,small military ships,,,,,,,,,,26 in Alexandria
Abu Zaabal Tank Factory,,,,35,,5,,M1 Abrams license production - one of the largest facility in ME,,,,,,,,,,Helwan/cairo
Arab American Vehicle,,,,5,,4,,Jeeps,,,,,,,,,,
,,,,162,26,,,,,,,,,,,,,
Finland (CM = 0.8),,,,,,,,,,,,,,,,,,
Patria,,,,26,++,8,,"helicopters, UAVs, AFVs, artillery, small arms, ammunition",,,,,http://en.wikipedia.org/wiki/Patria_AMV,,,,,16 in Helsinki 
SAKO,,,,10,,5,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/Sako_TRG,,,,,10 in Riihimäki
Meyer Turku,,,,12,,6,,"small military ships (missile boats, corvettes, frigates)",,,,,http://en.wikipedia.org/wiki/Hamina_class_missile_boat,,,,,15 in Turku
,,,,48,12,,,,,,,,,,,,,
France (CM = 1.0),,,,,,,,,,,,,,,,,,
Eurocopter,,,,40,,7,,helicopters,,,,,http://en.wikipedia.org/wiki/Eurocopter_Tiger,,,,,"31 in Marignane, 9 in Paris"
Nexter,,,,38,,7,,"AFVs, artillery, small arms and ammunition",,,,,http://en.wikipedia.org/wiki/Leclerc      http://en.wikipedia.org/wiki/FAMAS,,,,,"28 in Roanne, 10 in Saint Etienne"
Dassault Aviation,,,,61,,8,,military aircraft,,,,,http://en.wikipedia.org/wiki/Dassault_Mirage_2000         http://en.wikipedia.org/wiki/Dassault_Rafale,,,,,"61 in Paris, Bordeaux"
DCNS,,,,43,,8,,military ships (everything),,,,,http://en.wikipedia.org/wiki/La_Fayette_class_frigate         http://en.wikipedia.org/wiki/Charles_de_Gaulle_(R_91),,,,,"10 Cherbourg, 15 Brest, 8 Lorient, 5 Nantes, 5 Toulon"
EADS,,,,131,,9,,,,,,,,,,,,
,,,,313,43,,,,,,,,,,,,,
Georgia (CM = 5.0),,,,,,,,,,,,,,,,,,
Tbilisi Aircraft Manufacturing,,,,15,,3,,military aircraft,,,,,http://en.wikipedia.org/wiki/SU-25,,,,,15 in Tbilisi
,,,,15,,,,,,,,,,,,,,
Germany (CM = 1.0),,,,,,,,,,,,,,,,,,
Krauss-Maffei,,,,46,18,9,,"AFVs, artillery, leopard2 (also license produced in spain and greece)",,,,,http://en.wikipedia.org/wiki/PzH_2000         http://en.wikipedia.org/wiki/Leopard_2,,,,,18 in Munich
Rheinmetall,,,,64,,9,,"artillery, AFVs, small arms, ammunition",,,,,http://en.wikipedia.org/wiki/AGF_(Light_infantry_vehicle)         http://en.wikipedia.org/wiki/MG3,,,,,64 in Düsseldorf
Heckler & Koch,,,,22,,9,,"small arms,ammunition",,,,,http://en.wikipedia.org/wiki/Heckler_%26_Koch_G3       http://en.wikipedia.org/wiki/Heckler_%26_Koch_G36            http://en.wikipedia.org/wiki/Heckler_%26_Koch_MP5,,,,,22 in Oberndorf am Neckar
EADS *Airbus Defence,,,,131,,9,,"military aircraft, air defense systems, space technology",,,,,,,,,,
Eurocopter *Airbus Helicopters,,,,32,,8,,helicopters,,,,,,,,,,"20 in Donauwörth, 6 in Ottobrunn, 6 in Kassel"
ThyssenKrupp Marine,,,,40,,8,,military ships (everything except aircraft carriers and nuclear submarines),,,,,http://en.wikipedia.org/wiki/Sachsen_class_frigate        http://en.wikipedia.org/wiki/Type_212_submarine         http://en.wikipedia.org/wiki/Type_214_submarine          http://en.wikipedia.org/wiki/Bremen_class_frigate,,,,,"22 in Kiel, 15 in Hamburg and 3 in Düsseldorf"
Lürssen Werft,,,,13,,8,,small military ships (missile boats and corvettes),,,,,http://en.wikipedia.org/wiki/Albatros_class_fast_attack_craft,,,,,13 in Bremen
,,,,348,53,,,,,,,,,,,,,
Airbus Defence Locations:,,,,,,,,,,,,,,,,,,
"Italy: Rome + Southern Italy, Spain: Madrid(2) + Andalucia, France: Pyrenees-Languedoc, Aquitaine, Paris(3) Germany: Two southern states, Brandenburg, holstein, hessen, westphalen ",,,,,,,,,,,,,,,,,,
Greece (CM = 1.3),,,,,,,,,,,,,,,,,,
EAS,,,,26,,5,,"small arms, ammunition",,,,,,,,,,26 in Athens
ELBO,,,,19,,6,,"AFVs, artillery",,,,,,,,,,"10 in Thessaloniki, 9 in Athens"
Hellenic Aerospace Industry,,,,25,,3,,"light aircraft, UAVs",,,,,,,,,,25 in Tanagra
Hellenic Shipyards,,,,13,,4,,"small military ships, submarines (conventional)",,,,,http://en.wikipedia.org/wiki/Type_214_submarine,,,,,13 in Athens
,,,,83,13,,,,,,,,,,,,,
Holland (CM = 0.9),,,,,,,,,,,,,,,,,,
Dutch Defense Vehicle Systems,,,,12,,5,,AFVs,,,,,,,,,,12 in Helmond
Fokker Aerospace,,,,17,,4,,light aircraft,,,,,,,,,,"7 in Papendrecht, 4 in Hoogerheide, 4 in Hoogeven and 2 in Helmond"
Damen Schelde Shipbuilding,,,,20,,5,,"small military ships (missile boats, frigates, corvettes)",,,,,,,,,,20 in Gorinchem
Thales Nederland,,,,,,,,"C4i, naval sensors, air defence",,,,,,,,,,
,,,,49,20,,,,,,,,,,,,,
India (CM = 5.0),,,,,,,,,,,,,,,,,,
Heavy Vehicle Factory,,,,70,,5,,"AFVs, artillery",,,,,,,,,,70 in Chennai
Ordnance Factories Organization,,,,85,,6,,"small arms, ammunition, artillery",,,,,,,,,,"6 in Kolkata, 10 in Khadki, 12 in Kanpur, 13 in Jabalpur, 5 in Cossipore, 6 in Khamaria, 7 in Muradnagar, 9 in Chandigarh, 17 in Ishapore"
Hindustan Aeronautics,,,,138,,7,,"military aircraft, UAVs, helicopters",,,,,http://en.wikipedia.org/wiki/HAL_Light_Combat_Helicopter      http://en.wikipedia.org/wiki/HAL_Tejas     http://en.wikipedia.org/wiki/Medium_Combat_Aircraft,,,,,"128 in Bangalore, 10 in Nilakantan"
Cochin Shipyard,,,,25,,6,,military ships,,,,,http://en.wikipedia.org/wiki/Vikrant_class_aircraft_carrier,,,,,25 in Cochin
Mazagon Dock Limited,,,,45,,7,,military ships and submarines,,,,,http://en.wikipedia.org/wiki/Kolkata_class_destroyer    http://en.wikipedia.org/wiki/Godavari_class_frigate          http://en.wikipedia.org/wiki/Shivalik_class_frigate        http://en.wikipedia.org/wiki/Shishumar_class_submarine,,,,,45 in Mumbai
GRSE,,,,37,,6,,military ships,,,,,http://en.wikipedia.org/wiki/Brahmaputra_class_frigate,,,,,37 in Kolkata
Goa Shipyard,,,,13,,7,,"small military ships (nothing larger than a corvette), tankers, transports",,,,,,,,,,13 in Goa
Shipbuilding Centre,,,,15,,5,,submarines (nuclear and conventional),,,,,http://en.wikipedia.org/wiki/Arihant_class_submarine,,,,,15 in Visakhapatnam
,,,,428,135,,,,,,,,,,,,,
Indonesia (CM = 5.0),,,,,,,,,,,,,,,,,,
PT Pindad,,,,16,,5,,"small arms, ammunition, artillery, AFVs",,,,,,,,,,16 in Surabaya
Indonesian Aerospace,,,,20,,3,,"military aircraft, helicopters",,,,,,,,,,20 in Bandung
,,,,36,,,,,,,,,,,,,,
Iran (CM = 5.0),,,,,,,,,,,,,,,,,,
Defense Industries Organization,,,,63,,6,,"small arms, ammunition, AFVs, artillery",,,,,,,,,,33 in Teheran
Shahid Kolah Dooz Complex,,,,20,,5,,AFVs,,,,,http://en.wikipedia.org/wiki/Zulfiqar_(tank),,,,,
PANHA,,,,17,,6,,helicopters,,,,,,,,,,17 in Teheran
HESA,,,,15,,5,,"military aircraft, helicopters, UAVs",,,,,,,,,,15 in Isfahan
Marine Industries Organization,,,,22,12,5,,"Frigates, Destroyers, smaller ships",,,,,,,,,,10 in Bushehr
,,,,137,22,,,,,,,,,,,,,Bandar abbas
Israel (CM = ?),,,,,,,,,,,,,,,,,,
Israel Weapon Industries,,,,13,,8,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/IMI_Tavor_TAR-21,,,,,13 in Ramat HaSharon
Israel Military Industries,,,,26,,7,,"AFVs, artillery",,,,,,,,,,26 in Ramat HaSharon
Soltam Systems,,,,15,,5,,"small arms, ammunition, artillery systems",,,,,http://en.wikipedia.org/wiki/ATMOS_2000,,,,,15 in Haifa
Plasan,,,,14,,6,,small AFVs ,,,,,http://en.wikipedia.org/wiki/International_MaxxPro,,,,,14 in Kibbutz Sasa
Israel Aerospace Industries,,,,21,,7,,"military aircraft, air defense systems, satellites",,,,,http://en.wikipedia.org/wiki/IAI_Kfir,,,,,21 in Petah-Tikva
Rafael,,,,18,,7,,"small arms, missiles, ammunition",,,,,,,,,,18 in Tel Aviv
Israel Shipyards,,,,15,,5,,small military ships,,,,,http://en.wikipedia.org/wiki/Sa'ar_4.5-class_missile_boat,,,,,15 in Haifa
Elbit Systems,,,,50,est,8,,"UAVs, EW,",,,,,,,,,,
Ashot Ashkelon,,,,15,,5,,"Ammunition, AFV components",,,,,,,,,,
,,,,187,15,,,,,,,,,,,,,
Italy (CM = 1.0),,,,,,,,,,,,,,,,,,
Beretta,,,,13,,6,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/Beretta_Cx4_Storm,,,,,13 in Brescia
Iveco,,,,137,,6,,"artillery systems, AFVs",,,,,http://en.wikipedia.org/wiki/Ariete,,,,,"30 Turin, 25 Foggia, 43 Brescia, 39 La Spezia"
AgustaWestland,,,,57,,7,,helicopters,,,,,http://en.wikipedia.org/wiki/AgustaWestland_AW159,,,,,57 in Varese
Alenia Aermacchi,,,,45,,8,,light military aircraft,,,,,http://en.wikipedia.org/wiki/Aermacchi_M-290_RediGO,,,,,45 in Varese
Fincantieri,,,,48,,8,,military ships (everything),,,,,http://en.wikipedia.org/wiki/Giuseppe_Garibaldi_(551)   http://en.wikipedia.org/wiki/Cavour_(550),,,,,"24 Genoa, 18 La Spezia, 6 Trieste"
Alenia Aeronautica,,,,35,,7,,Transport Planes,,,,,,,,,,
,,,,335,48,,,,,,,,,,,,,
Japan (CM = 0.8),,,,,,,,,,,,,,,,,,
Mitsubishi Heavy Industries,,,,96,,8,,"AFVs, artillery systems, space rockets",,,,,http://en.wikipedia.org/wiki/Type_90,,,,,"18 Tokyo, 22 Takasago, 56 Sagamihara"
Mitsubishi Shipbuilding,,,,45,,7,,"military ships (destroyers, frigates)",,,,,http://en.wikipedia.org/wiki/Atago_class_destroyer     http://en.wikipedia.org/wiki/Takanami_class_destroyer,,,,,"13 Nagasaki, 17 Kobe, 15 Shimonoseki"
Mitsubishi Aerospace,,,,139,,8,,military aircraft,,,,,http://en.wikipedia.org/wiki/Mitsubishi_F-2,,,,,139 Nagoya
Howa Machinery,,,,17,,8,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/Howa_Type_96,,,,,17 in Kiyosu
Kawasaki Aerospace Company,,,,88,,7,,"military aircraft, helicopters",,,,,http://en.wikipedia.org/wiki/Kawasaki_C-X      http://en.wikipedia.org/wiki/Kawasaki_OH-1,,,,,"19 in Tokyo, 69 in Chuo-ku"
Kawasaki Shipbuilding,,,,36,,9,,"military ships (destroyers, frigates, conventional submarines)",,,,,http://en.wikipedia.org/wiki/Oyashio_class_submarine,,,,,36 in Kobe
IHI Corporation,,,,37,,8,,"military ships (destroyers, frigates)",,,,,http://en.wikipedia.org/wiki/Hatsuyuki_class_destroyer,,,,,"16 Tokyo, 15 Yokohama, 6 Uraga"
,,,,458,118,,,,,,,,,,,,,
South Korea (CM = 1.4),,,,,,,,,,,,,,,,,,
Hyundai Rotem,,,,40,,8,,"AFVs, artillery",,,,,http://en.wikipedia.org/wiki/K2_Black_Panther,,,,,40 in Seoul
Doosan Infracore,,,,33,,7,,"AFVs, artillery",,,,,,,,,,33 in Seoul
Samsung Techwin,,,,26,,8,,artillery,,,,,http://en.wikipedia.org/wiki/K-9_howitzer,,,,,26 in Pusan
Daewoo Firearms,,,,15,,9,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/Daewoo_K3,,,,,15 in Seoul
Korea Aerospace Industries,,,,21,,8,,military aircraft and helicopters,,,,,http://en.wikipedia.org/wiki/Korea_Aerospace_Industries_KFX,,,,,21in Sacheon
Hyundai Heavy Industries,,,,29,,7,,military ships,,,,,http://en.wikipedia.org/wiki/King_Sejong_the_Great_class_destroyer       http://en.wikipedia.org/wiki/Chungmugong_Yi_Sun-sin_class_destroyer       http://en.wikipedia.org/wiki/Ulsan_class_frigate,,,,,29 in Ulsan
Daewoo Shipbuilding,,,,40,,8,,military ships,,,,,http://en.wikipedia.org/wiki/King_Sejong_the_Great_class_destroyer       http://en.wikipedia.org/wiki/Chungmugong_Yi_Sun-sin_class_destroyer       http://en.wikipedia.org/wiki/Ulsan_class_frigate,,,,,40 in Okpo
STX Shipbuilding,,,,25,,7,,military ships,,,,,,,,,,
KIA Motors,,,,,,,,military trucks,,,,,,,,,,
,,,,229,94,,,,,,,,,,,,,
Mexico (CM = 1.4),,,,,,,,,,,,,,,,,,
DGIME,,,,12,,4,,"small arms, ammunition",,,,,http://www.onwar.com/weapons/infantry/firearms/FX-05_Xiuhcoatl.html,,,,,12 in Mexico City
,,,,12,,,,,,,,,,,,,,
Malaysia (CM = 3.3),,,,,,,,,,,,,,,,,,
MMC Defence,,,,16,,5,,"small arms, ammunition, AFVs, artillery",,,,,,,,,,16 in Kuala Laumpur
Boustead Naval Shipyard,,,,12,,4,,"small ships (patrol ships, missile boats)",,,,,,,,,,
,,,,28,12,,,,,,,,,,,,,
Norway (CM = 0.8),,,,,,,,,,,,,,,,,,
Kongsberg,,,,21,,6,,"small arms, ammunition, artillery",,,,,http://en.wikipedia.org/wiki/NASAMS,,,,,17 in Kongsberg
STX Europe,,,,20,,7,,small military ships,,,,,,,,,,"14 in Aalesund, 6 in Florø"
UMOE Mandal,,,,4,,5,,small military ships,,,,,,,,,,"4, Kristiansand"
,,,,45,24,,,,,,,,,,,,,
"kasakhstan: In 2011
 Kazinzhiniring’s
 prots amounted to $11.9 million, and production volume reached $271 million.",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Pakistan (CM = 5),,,,,,,,,,,,,,,,,,
Heavy Industries Taxila,,,,42,,6,,"AFVs, artillery, small arms, ammunition",,,,,http://en.wikipedia.org/wiki/Al-Khalid_(tank),,,,,42 in Taxila
Pakistan Aeronautical Complex,,,,26,,4,,"military aircraft, UAVs",,,,,http://en.wikipedia.org/wiki/JF-17,,,,,26 in Kamra
Integrated Defence Systems,,,,15,,5,,"UAVs, bombs, ammunition",,,,,,,,,,15 in Islamabad
Pakistan Ordnance Factories,,,,38,,5,,"small arms, ammunition",,,,,,,,,,38 in Wah
Karachi Shipyard,,,,25,,5,,"Submarines, military ships",,,,,,,,,,
,,,,146,25,,,,,,,,,,,,,
Philippines (CM = 5),,,,,,,,,,,,,,,,,,
Ferfrans,,,,15,,4,,"small arms, ammunition",,,,,,,,,,15 in Cebu
Floro International,,,,18,,5,,"small arms, ammunition, artillery",,,,,http://en.wikipedia.org/wiki/OTO_Melara_Mod_56,,,,,18 in Tanay
Aviation Composite Technology,,,,12,,4,,"small aircraft, helicopters",,,,,,,,,,?
,,,,45,,,,,,,,,,,,,,
Poland (CM = 2),,,,,,,,,,,,,,,,,,
Lucznik Arms Factory,,,,14,,4,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/Kbk_wz._96_Beryl,,,,,20 in Radom
Tarnow Mechanical Works,,,,6,,4,,"small arms, ammunition",,,,,,,,,,lesser poland
Dezamet,,,,8,,4,,"small arms, ammunition",,,,,,,,,,lesser poland
Mesko,,,,12,,6,,"small arms, ammunition, AA & AT handheld",,,,,,,,,,lesser poland
Bumar,,,,25,,7,,"AFVs, artillery, tanks",,,,,,,,,,25 in Warsaw
WZM,,,,13,,5,,AFVs,,,,,http://en.wikipedia.org/wiki/KTO_Ryś,,,,,poznan
Nauta Gdynia Shipyards,,,,20,,5,,small military ships,,,,,http://en.wikipedia.org/wiki/Kaszub_class,,,,,20 in Gdynia
OBRUM,,,,0,,8,,Research of Armored Vehicles,,,,,,,,,,
,,,,98,20,,,,,,,,,,,,,
Portugal (CM = 1.4),,,,,,,,,,,,,,,,,,
INDEP,,,,13,,3,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/Heckler_%26_Koch_HK21,,,,,13 in ?
Bravia Sarl,,,,15,,5,,small AFVs,,,,,,,,,,15 in ?
OGMA,,,,17,,4,,small aircraft,,,,,,,,,,17 in Villa Franca de Xira
,,,,45,,,,,,,,,,,,,,
Romania (CM = 3.3),,,,,,,,,,,,,,,,,,
Romarm,,,,15,,5,,"AFVs, artillery",,,,,,,,,,
Ratmil,,,,14,,5,,small arms,,,,,,,,,,
IAR,,,,24,,6,,"military aircraft, helicopters",,,,,http://en.wikipedia.org/wiki/IAR_330,,,,,24 in Brasov
Daewoo–Mangalia Heavy Industries,,,,,,,,,,,,,,,,,,
,,,,53,,,,,,,,,,,,,,
Russia (CM = 5),,,,,,,,,,,,,,,,,,
Uralvagonzavod,,,,293,,7,,"AFVs, artillery",,,,,http://en.wikipedia.org/wiki/T-90,,,,,253 in Nizhny Tagil
Kirov Plant,,,,50,,7,,AFVs,,,,,,,,,,50 in St. Petersburg
GAZ,,,,85,,5,,small AFVs,,,,,,,,,,85 in Nizhny Novgorod
IZHMASH,,,,200,,7,,"small arms, ammunition",,,,,http://en.wikipedia.org/wiki/AK-47,,,,,200 in Izhevsk
Mikoyan,,,,237,,7,,military aircraft,,,,,http://en.wikipedia.org/wiki/Mikoyan_MiG-29,,,,,"237 in Moscow, Nizhny Novgorod, Kalyazin"
Sukhoi,,,,311,,8,,military aircraft,,,,,http://en.wikipedia.org/wiki/Sukhoi_Su-27,,,,,"311 in Moscow, Novosibirsk, Komsomolsk"
Tupolev,,,,120,,6,,military aircraft,,,,,http://en.wikipedia.org/wiki/Tupolev_Tu-160,,,,,"120 in Zhukovsky (Moscow), Kazan"
Mil Helicopters,,,,88,,8,,helicopters,,,,,http://en.wikipedia.org/wiki/Mil_Mi-24,,,,,88 in Moscow
Kamov,,,,60,,8,,helicopters,,,,,http://en.wikipedia.org/wiki/Kamov_Ka-50,,,,,60 in Moscow
KBP,,,,77,,7,,artillery and missile systems,,,,,,,,,,77 in Tula
Admiralty Shipyard,,,,45,,7,,military ships and submarines,,,,,http://en.wikipedia.org/wiki/Kilo_class_submarine,,,,,45 in St. Petersburg
Severnaya Verf,,,,50,,7,,military ships and submarines,,,,,http://en.wikipedia.org/wiki/Udaloy_class_destroyer,,,,,50 in St. Petersburg
Zelenodolsk Shipyard,,,,48,,6,,"military ships, small – can be omited",,,,,,,,,,!!!! Shipyard located in Zelenodolsk which is a landlocked city on the Volga river!
Irkut,,,,,,6,,,,,,,"Su-30MK, AWACS",,,,,"Taganrog, Irktusk"
Almaz-Antey,,,,,,9,,"Anti-Air systems, small arms",,,,,,,,,,"Izhevsk, Yekaterinburg, Tula, Khimki (moscow)"
Votkinsk Plant,,,,,,7,,Ballistic Missiles,,,,,,,,,,Votkinsk (Izhevsk region)
JSC Defense systems - ... #S-125 Neva/Pechora (also Belarus),,,,,,,,,,,,,,,,,,Neva/Pechora
"Bazalt - Krasnoarmeisk, Tula, Nerekhta. #RPG weapons",,,,,,,,,,,,,,,,,,"Krasnoarmeisk, Tula, Nerekhta"
Amur Shipbuilding Plant - ,,,,,,,,,,,,,,,,,,Komsomolsk-on-Amur
